"DateTime	PSNR-DateTime	PSNR-Value	PSNR-MeanA	PSNR-MeanH	PSNR-Min	PSNR-Max	PSNR-StdDevP	SSIM-DateTime	SSIM-Value	SSIM-MeanA	SSIM-MeanH	SSIM-Min	SSIM-Max	SSIM-StdDevP	VMAF-DateTime	VMAF-Value	VMAF-MeanA	VMAF-MeanH	VMAF-Min	VMAF-Max	VMAF-StdDevP	PSNR-Options	SSIM-Options	VMAF-Options	Frame	Bitrate	FileSpec	FFMetrics	FFMpeg"
"2025-04-19 17:43:49	2025-04-19 17:23:05	48.21637	49.205165	49.029095	36.910000	100.000000	2.957997	2025-04-19 17:34:47	0.992835	0.992835	0.992812	0.932389	1.000000	0.004802											1920x1080-23.98p, yuv420p10le (tv)	1637	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_11_1080p_HEVC(03).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-19 17:43:49	2025-04-19 17:24:27	48.781425	49.861484	49.671945	36.970000	100.000000	3.087618	2025-04-19 17:36:09	0.993695	0.993695	0.993676	0.938511	1.000000	0.004308											1920x1080-23.98p, yuv420p10le (tv)	1956	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_11_1080p_HEVC(04).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-19 17:43:49	2025-04-19 17:25:45	48.292652	49.132235	48.980616	37.040000	100.000000	2.755352	2025-04-19 17:37:27	0.992704	0.992704	0.992684	0.945390	1.000000	0.004394											1920x1080-23.98p, yuv420p10le (tv)	1607	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_11_1080p_HEVC(05).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-19 17:43:49	2025-04-19 17:27:04	48.066926	48.970444	48.808255	37.000000	100.000000	2.838846	2025-04-19 17:38:44	0.992549	0.992549	0.992526	0.942418	1.000000	0.004744											1920x1080-23.98p, yuv420p10le (tv)	1596	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_11_1080p_HEVC(06).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-19 17:43:49	2025-04-19 17:28:23	48.424995	49.248126	49.099733	37.450000	100.000000	2.729157	2025-04-19 17:40:03	0.992936	0.992936	0.992919	0.944771	1.000000	0.004109											1920x1080-23.98p, yuv420p10le (tv)	1728	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_11_1080p_HEVC(07).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-19 17:43:49	2025-04-19 17:29:41	48.067074	48.970767	48.808678	37.010000	100.000000	2.837447	2025-04-19 17:41:20	0.992549	0.992549	0.992525	0.942522	1.000000	0.004748											1920x1080-23.98p, yuv420p10le (tv)	1595	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_11_1080p_HEVC(08).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-19 17:43:49	2025-04-19 17:31:00	48.034678	48.949639	48.785863	37.120000	100.000000	2.850521	2025-04-19 17:42:38	0.992481	0.992481	0.992456	0.940611	1.000000	0.004895											1920x1080-23.98p, yuv420p10le (tv)	1608	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_11_1080p_HEVC(09).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-19 17:43:49	2025-04-19 17:32:12	47.865718	48.755641	48.594948	36.990000	100.000000	2.819667	2025-04-19 17:43:49	0.992234	0.992234	0.992209	0.940066	1.000000	0.004874											1920x1080-23.98p, yuv420p10le (tv)	1587	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_11_1080p_HEVC(10).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 15:53:38	2025-04-24 15:32:12	48.072986	48.966828	48.790548	36.710000	100.000000	3.076566	2025-04-24 15:43:36	0.993024	0.993024	0.993008	0.940594	1.000000	0.003981											1920x1080-23.98p, yuv420p10le (tv)	1407	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_12_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 15:53:38	2025-04-24 15:33:29	48.286795	49.268672	49.077015	36.650000	100.000000	3.215786	2025-04-24 15:44:52	0.993385	0.993385	0.993369	0.939259	1.000000	0.003976											1920x1080-23.98p, yuv420p10le (tv)	1454	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_12_1080p_HEVC(03).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 15:53:38	2025-04-24 15:34:47	48.771416	49.844524	49.637254	36.820000	107.060000	3.367933	2025-04-24 15:46:11	0.994079	0.994079	0.994066	0.942353	1.000000	0.003648											1920x1080-23.98p, yuv420p10le (tv)	1706	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_12_1080p_HEVC(04).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 15:53:38	2025-04-24 15:36:02	48.253687	49.085149	48.919331	37.030000	100.000000	3.000761	2025-04-24 15:47:26	0.993072	0.993072	0.993058	0.947518	1.000000	0.003751											1920x1080-23.98p, yuv420p10le (tv)	1406	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_12_1080p_HEVC(05).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 15:53:38	2025-04-24 15:37:20	48.072738	48.966805	48.790513	36.060000	100.000000	3.076626	2025-04-24 15:48:42	0.993024	0.993024	0.993008	0.940594	1.000000	0.003982											1920x1080-23.98p, yuv420p10le (tv)	1407	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_12_1080p_HEVC(06).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 15:53:38	2025-04-24 15:38:39	48.421692	49.232578	49.071028	37.440000	100.000000	2.969773	2025-04-24 15:49:58	0.993332	0.993332	0.993320	0.951142	1.000000	0.003514											1920x1080-23.98p, yuv420p10le (tv)	1519	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_12_1080p_HEVC(07).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 15:53:38	2025-04-24 15:39:56	48.073476	48.968025	48.791602	36.040000	100.000000	3.078421	2025-04-24 15:51:13	0.993023	0.993023	0.993007	0.939669	1.000000	0.003985											1920x1080-23.98p, yuv420p10le (tv)	1407	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_12_1080p_HEVC(08).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 15:53:38	2025-04-24 15:41:12	48.052566	48.954080	48.775991	36.780000	100.000000	3.098283	2025-04-24 15:52:28	0.992986	0.992986	0.992969	0.939441	1.000000	0.004045											1920x1080-23.98p, yuv420p10le (tv)	1417	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_12_1080p_HEVC(09).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 15:53:38	2025-04-24 15:42:21	47.847707	48.733394	48.557434	36.620000	100.000000	3.068357	2025-04-24 15:53:38	0.992652	0.992652	0.992634	0.939235	1.000000	0.004150											1920x1080-23.98p, yuv420p10le (tv)	1400	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Меч и жезл Вистории\JamClub_Tsue_to_Tsurugi_no_Wistoria_12_1080p_HEVC(10).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:10:37	2025-04-24 16:50:01	48.083316	48.567626	48.475612	37.190000	100.000000	2.195544	2025-04-24 17:00:54	0.993706	0.993706	0.993700	0.962436	1.000000	0.002424											1920x1080-23.98p, yuv420p10le (tv)	1005	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Псевдогарем\JamClub_Giji_Harem_01_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:10:37	2025-04-24 16:51:14	48.28465	48.794856	48.699696	37.190000	100.000000	2.230338	2025-04-24 17:02:07	0.99394	0.993940	0.993934	0.962436	1.000000	0.002380											1920x1080-23.98p, yuv420p10le (tv)	1046	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Псевдогарем\JamClub_Giji_Harem_01_1080p_HEVC(03).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:10:37	2025-04-24 16:52:30	48.720812	49.287890	49.183596	36.970000	100.000000	2.346484	2025-04-24 17:03:23	0.99448	0.994480	0.994475	0.965940	1.000000	0.002128											1920x1080-23.98p, yuv420p10le (tv)	1232	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Псевдогарем\JamClub_Giji_Harem_01_1080p_HEVC(04).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:10:37	2025-04-24 16:53:42	48.214524	48.674390	48.585874	37.540000	100.000000	2.163617	2025-04-24 17:04:36	0.993694	0.993694	0.993689	0.958493	1.000000	0.002392											1920x1080-23.98p, yuv420p10le (tv)	1008	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Псевдогарем\JamClub_Giji_Harem_01_1080p_HEVC(05).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:10:37	2025-04-24 16:54:54	48.083358	48.567644	48.475633	37.190000	100.000000	2.195512	2025-04-24 17:05:49	0.993706	0.993706	0.993700	0.962436	1.000000	0.002424											1920x1080-23.98p, yuv420p10le (tv)	1005	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Псевдогарем\JamClub_Giji_Harem_01_1080p_HEVC(06).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:10:37	2025-04-24 16:56:08	48.33949	48.796897	48.709558	37.690000	100.000000	2.150143	2025-04-24 17:07:03	0.993921	0.993921	0.993916	0.961013	1.000000	0.002174											1920x1080-23.98p, yuv420p10le (tv)	1094	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Псевдогарем\JamClub_Giji_Harem_01_1080p_HEVC(07).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:10:37	2025-04-24 16:57:20	48.087335	48.571142	48.479411	37.200000	100.000000	2.190911	2025-04-24 17:08:16	0.993709	0.993709	0.993703	0.961909	1.000000	0.002425											1920x1080-23.98p, yuv420p10le (tv)	1005	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Псевдогарем\JamClub_Giji_Harem_01_1080p_HEVC(08).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:10:37	2025-04-24 16:58:33	48.072064	48.558012	48.465944	37.120000	100.000000	2.194046	2025-04-24 17:09:29	0.993688	0.993688	0.993682	0.962577	1.000000	0.002446											1920x1080-23.98p, yuv420p10le (tv)	1014	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Псевдогарем\JamClub_Giji_Harem_01_1080p_HEVC(09).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:10:37	2025-04-24 16:59:41	47.795358	48.267350	48.176586	37.140000	100.000000	2.176969	2025-04-24 17:10:37	0.9932	0.993200	0.993193	0.961829	1.000000	0.002568											1920x1080-23.98p, yuv420p10le (tv)	997	G:\Аниме\Онгоинги\!_35_Лето_2024\JamClub-1\Псевдогарем\JamClub_Giji_Harem_01_1080p_HEVC(10).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:56:06	2025-04-24 17:33:48	48.188033	48.904415	48.765798	37.190000	100.000000	2.682326	2025-04-24 17:45:38	0.99312	0.993120	0.993109	0.956123	1.000000	0.003376											1920x1080-23.98p, yuv420p10le (tv)	1668	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_12_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:56:06	2025-04-24 17:35:07	48.28513	49.021145	48.880243	37.190000	100.000000	2.700762	2025-04-24 17:46:57	0.993267	0.993267	0.993256	0.956123	1.000000	0.003316											1920x1080-23.98p, yuv420p10le (tv)	1689	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_12_1080p_HEVC(03).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:56:06	2025-04-24 17:36:30	48.806144	49.617791	49.462789	36.970000	100.000000	2.860398	2025-04-24 17:48:19	0.993944	0.993944	0.993935	0.958120	1.000000	0.002985											1920x1080-23.98p, yuv420p10le (tv)	2016	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_12_1080p_HEVC(04).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:56:06	2025-04-24 17:37:49	48.459126	49.124803	48.994708	37.540000	100.000000	2.613719	2025-04-24 17:49:38	0.993255	0.993255	0.993244	0.952701	1.000000	0.003203											1920x1080-23.98p, yuv420p10le (tv)	1684	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_12_1080p_HEVC(05).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:56:06	2025-04-24 17:39:08	48.188033	48.904415	48.765798	37.190000	100.000000	2.682326	2025-04-24 17:50:57	0.99312	0.993120	0.993109	0.956123	1.000000	0.003376											1920x1080-23.98p, yuv420p10le (tv)	1668	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_12_1080p_HEVC(06).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:56:06	2025-04-24 17:40:28	48.644867	49.288903	49.162834	37.690000	100.000000	2.582247	2025-04-24 17:52:17	0.993516	0.993516	0.993507	0.955877	1.000000	0.002945											1920x1080-23.98p, yuv420p10le (tv)	1831	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_12_1080p_HEVC(07).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:56:06	2025-04-24 17:41:48	48.192752	48.909402	48.770776	37.200000	100.000000	2.682513	2025-04-24 17:53:36	0.993128	0.993128	0.993117	0.955896	1.000000	0.003373											1920x1080-23.98p, yuv420p10le (tv)	1668	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_12_1080p_HEVC(08).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:56:06	2025-04-24 17:43:07	48.155568	48.882484	48.742419	37.120000	100.000000	2.692850	2025-04-24 17:54:55	0.993068	0.993068	0.993056	0.956130	1.000000	0.003440											1920x1080-23.98p, yuv420p10le (tv)	1679	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_12_1080p_HEVC(09).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 17:56:06	2025-04-24 17:44:19	47.980144	48.679817	48.544810	37.140000	100.000000	2.631680	2025-04-24 17:56:06	0.992791	0.992791	0.992779	0.954873	1.000000	0.003497											1920x1080-23.98p, yuv420p10le (tv)	1660	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_12_1080p_HEVC(10).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 19:11:28	2025-04-24 18:48:40	47.885841	48.588788	48.460721	36.300000	100.000000	2.518147	2025-04-24 19:00:42	0.992628	0.992628	0.992612	0.937620	1.000000	0.003902											1920x1080-23.98p, yuv420p10le (tv)	1729	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_13_1080p_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 19:11:28	2025-04-24 18:50:02	48.01041	48.745215	48.612211	36.310000	100.000000	2.568404	2025-04-24 19:02:04	0.992845	0.992845	0.992831	0.937684	1.000000	0.003771											1920x1080-23.98p, yuv420p10le (tv)	1759	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_13_1080p_HEVC(03).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 19:11:28	2025-04-24 18:51:27	48.500358	49.309421	49.165689	36.650000	100.000000	2.682919	2025-04-24 19:03:29	0.993583	0.993583	0.993572	0.943249	1.000000	0.003277											1920x1080-23.98p, yuv420p10le (tv)	2085	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_13_1080p_HEVC(04).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 19:11:28	2025-04-24 18:52:47	48.124291	48.779262	48.659842	36.650000	100.000000	2.440594	2025-04-24 19:04:50	0.992714	0.992714	0.992699	0.944761	1.000000	0.003887											1920x1080-23.98p, yuv420p10le (tv)	1748	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_13_1080p_HEVC(05).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 19:11:28	2025-04-24 18:54:07	47.885747	48.588748	48.460672	36.300000	100.000000	2.518226	2025-04-24 19:06:12	0.992628	0.992628	0.992612	0.937620	1.000000	0.003902											1920x1080-23.98p, yuv420p10le (tv)	1729	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_13_1080p_HEVC(06).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 19:11:28	2025-04-24 18:55:29	48.327717	48.955321	48.841351	37.110000	100.000000	2.390145	2025-04-24 19:07:34	0.993033	0.993033	0.993021	0.947674	1.000000	0.003420											1920x1080-23.98p, yuv420p10le (tv)	1905	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_13_1080p_HEVC(07).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 19:11:28	2025-04-24 18:56:49	47.88899	48.591801	48.463776	36.300000	100.000000	2.517784	2025-04-24 19:08:54	0.992634	0.992634	0.992618	0.937660	1.000000	0.003903											1920x1080-23.98p, yuv420p10le (tv)	1728	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_13_1080p_HEVC(08).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 19:11:28	2025-04-24 18:58:09	47.85915	48.569037	48.439863	35.800000	100.000000	2.527679	2025-04-24 19:10:14	0.992576	0.992576	0.992560	0.927496	1.000000	0.003961											1920x1080-23.98p, yuv420p10le (tv)	1740	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_13_1080p_HEVC(09).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-24 19:11:28	2025-04-24 18:59:22	47.654727	48.350426	48.222896	36.300000	100.000000	2.507053	2025-04-24 19:11:28	0.992247	0.992247	0.992230	0.937713	1.000000	0.004062											1920x1080-23.98p, yuv420p10le (tv)	1721	G:\Аниме\Онгоинги\!_37_Зима_2025\JamClub\Поднятие уровня в одиночку\ТВ-2\JamClub_Ore_dake_Level_Up_na_Ken_Season_2_13_1080p_HEVC(10).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-29 12:36:16	2025-04-29 12:17:56	49.369142	50.305445	50.135605	38.000000	100.000000	3.116303	2025-04-29 12:27:41	0.994035	0.994035	0.994030	0.965092	1.000000	0.002315											1920x1080-23.98p, yuv420p10le (tv)	981	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast-1\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(07).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-29 12:36:16	2025-04-29 12:19:09	49.353531	50.293962	50.123581	38.040000	100.000000	3.119684	2025-04-29 12:28:56	0.99403	0.994030	0.994025	0.965186	1.000000	0.002321											1920x1080-23.98p, yuv420p10le (tv)	988	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast-1\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(14).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-29 12:36:16	2025-04-29 12:20:22	49.074346	50.088225	49.906125	36.900000	100.000000	3.202179	2025-04-29 12:30:10	0.993834	0.993834	0.993828	0.963930	1.000000	0.002493											1920x1080-23.98p, yuv420p10le (tv)	917	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast-1\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(15).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-29 12:36:16	2025-04-29 12:21:36	49.230341	50.161087	49.990279	37.760000	100.000000	3.124319	2025-04-29 12:31:24	0.993816	0.993816	0.993810	0.964813	1.000000	0.002492											1920x1080-23.98p, yuv420p10le (tv)	922	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast-1\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(16).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-29 12:36:16	2025-04-29 12:22:50	49.074307	50.088218	49.906115	36.900000	100.000000	3.202202	2025-04-29 12:32:37	0.993834	0.993834	0.993828	0.963930	1.000000	0.002493											1920x1080-23.98p, yuv420p10le (tv)	917	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast-1\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(17).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-29 12:36:16	2025-04-29 12:24:04	49.353376	50.294041	50.123625	38.040000	100.000000	3.120005	2025-04-29 12:33:52	0.99403	0.994030	0.994025	0.964995	1.000000	0.002321											1920x1080-23.98p, yuv420p10le (tv)	988	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast-1\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(18).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-29 12:36:16	2025-04-29 12:25:18	49.220286	50.155140	49.983768	37.560000	100.000000	3.128388	2025-04-29 12:35:06	0.993802	0.993802	0.993795	0.964621	1.000000	0.002507											1920x1080-23.98p, yuv420p10le (tv)	930	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast-1\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(19).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-04-29 12:36:16	2025-04-29 12:26:27	49.019399	49.982623	49.806066	37.220000	100.000000	3.164500	2025-04-29 12:36:16	0.993518	0.993518	0.993510	0.962487	1.000000	0.002673											1920x1080-23.98p, yuv420p10le (tv)	927	G:\Аниме\Онгоинги\!_35_Лето_2024\DreamCast-1\Слишком много проигравших героинь!\[DC] Make Heroine ga Oosugiru - 07_Telegram_HEVC(20).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-02 19:09:56	2025-05-02 19:03:46	48.243989	48.886095	48.777461	39.250000	76.830000	2.288177	2025-05-02 19:07:27	0.992353	0.992353	0.992338	0.950319	0.999980	0.003801											1920x1080-23.98?, yuv420p10le (tv)	1184	E:\Convert\files\Nanatsu_no_Maken_ga_Shihai_suru_[02]_[AniLibria_TV]_[WEBRip_1080p_HEVC].mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-02 19:09:56	2025-05-02 19:05:00	48.466108	49.132416	49.019924	39.470000	76.830000	2.337522	2025-05-02 19:08:42	0.992691	0.992691	0.992677	0.957035	0.999988	0.003638											1920x1080-23.98p, yuv420p10le (tv)	1088	E:\Convert\files\Nanatsu_no_Maken_ga_Shihai_suru_[02]_[AniLibria_TV]_[WEBRip_1080p]_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-02 19:09:56	2025-05-02 19:06:14	48.760192	49.373262	49.270359	39.960000	76.830000	2.241369	2025-05-02 19:09:56	0.992821	0.992821	0.992810	0.961603	0.999983	0.003291											1920x1080-23.98p, yuv420p10le (tv)	1155	E:\Convert\files\Nanatsu_no_Maken_ga_Shihai_suru_[02]_[AniLibria_TV]_[WEBRip_1080p]_HEVC(0).mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-02 19:10:01	2025-05-02 19:03:46	48.243989	48.886095	48.777461	39.250000	76.830000	2.288177	2025-05-02 19:07:27	0.992353	0.992353	0.992338	0.950319	0.999980	0.003801											1920x1080-23.98?, yuv420p10le (tv)	1184	E:\Convert\files\Nanatsu_no_Maken_ga_Shihai_suru_[02]_[AniLibria_TV]_[WEBRip_1080p_HEVC].mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-02 19:10:01	2025-05-02 19:05:00	48.466108	49.132416	49.019924	39.470000	76.830000	2.337522	2025-05-02 19:08:42	0.992691	0.992691	0.992677	0.957035	0.999988	0.003638											1920x1080-23.98p, yuv420p10le (tv)	1088	E:\Convert\files\Nanatsu_no_Maken_ga_Shihai_suru_[02]_[AniLibria_TV]_[WEBRip_1080p]_HEVC.mkv	1.5	7.1-full_build-www.gyan.dev"
"2025-05-02 19:10:01	2025-05-02 19:06:14	48.760192	49.373262	49.270359	39.960000	76.830000	2.241369	2025-05-02 19:09:56	0.992821	0.992821	0.992810	0.961603	0.999983	0.003291											1920x1080-23.98p, yuv420p10le (tv)	1155	E:\Convert\files\Nanatsu_no_Maken_ga_Shihai_suru_[02]_[AniLibria_TV]_[WEBRip_1080p]_HEVC(0).mkv	1.5	7.1-full_build-www.gyan.dev"
